NAME,LIGHT-YEARS FROM EARTH,PLANET MASS,STELLAR MAGNITUDE,DISCOVERY DATE,HYPERLINK,PLANET_TYPE,PLANET_RADIUS,ORBITAL_RADIUS,ORBITAL_PERIOD,ECCENTRICITY 
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.8 Earths,0.223 x Jupiter,0.2317 AU,47.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0288 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0185 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.3 Earths,0.316 x Jupiter,0.3392 AU,71 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.693 Earths,0.91 x Earth,0.036 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.48 Earths,0.217 x Jupiter,0.0418 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,20.4 Earths,0.426 x Jupiter,0.6276 AU,160.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0296 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.06 Earths,2.1 x Earth,0.0525 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.2 Earths,0.249 x Jupiter,0.124 AU,18.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,6.3 Earths,0.213 x Jupiter,0.356 AU,88.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0288 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0185 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.3 Earths,0.316 x Jupiter,0.3392 AU,71 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.693 Earths,0.91 x Earth,0.036 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.48 Earths,0.217 x Jupiter,0.0418 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,20.4 Earths,0.426 x Jupiter,0.6276 AU,160.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0296 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.06 Earths,2.1 x Earth,0.0525 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.2 Earths,0.249 x Jupiter,0.124 AU,18.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,6.3 Earths,0.213 x Jupiter,0.356 AU,88.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0288 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0185 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.3 Earths,0.316 x Jupiter,0.3392 AU,71 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.693 Earths,0.91 x Earth,0.036 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.48 Earths,0.217 x Jupiter,0.0418 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,20.4 Earths,0.426 x Jupiter,0.6276 AU,160.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0296 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.06 Earths,2.1 x Earth,0.0525 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.2 Earths,0.249 x Jupiter,0.124 AU,18.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,6.3 Earths,0.213 x Jupiter,0.356 AU,88.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0288 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0185 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.3 Earths,0.316 x Jupiter,0.3392 AU,71 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.693 Earths,0.91 x Earth,0.036 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.48 Earths,0.217 x Jupiter,0.0418 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,20.4 Earths,0.426 x Jupiter,0.6276 AU,160.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0296 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.06 Earths,2.1 x Earth,0.0525 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.2 Earths,0.249 x Jupiter,0.124 AU,18.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,6.3 Earths,0.213 x Jupiter,0.356 AU,88.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0288 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0185 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.3 Earths,0.316 x Jupiter,0.3392 AU,71 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.693 Earths,0.91 x Earth,0.036 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.48 Earths,0.217 x Jupiter,0.0418 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,20.4 Earths,0.426 x Jupiter,0.6276 AU,160.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0296 AU,1.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.06 Earths,2.1 x Earth,0.0525 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.2 Earths,0.249 x Jupiter,0.124 AU,18.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,6.3 Earths,0.213 x Jupiter,0.356 AU,88.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.33 Earths,1.64 x Earth,0.0371 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.36 Earths,1.65 x Earth,0.06 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.41 Earths,1.11 x Earth,0.022 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.39 Earths,1.35 x Earth,0.0206 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.8 Earths,0.309 x Jupiter,0.9625 AU,308.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.23 Earths,1.89 x Earth,0.0599 AU,5.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.04 Earths,0.227 x Jupiter,0.5329 AU,138.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10 Earths,0.28 x Jupiter,0.8507 AU,364.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.76 Earths,1.18 x Earth,0.0245 AU,1.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,0.6095 AU,175.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.33 Earths,1.64 x Earth,0.0371 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.36 Earths,1.65 x Earth,0.06 AU,5.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.41 Earths,1.11 x Earth,0.022 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.39 Earths,1.35 x Earth,0.0206 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.8 Earths,0.309 x Jupiter,0.9625 AU,308.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.23 Earths,1.89 x Earth,0.0599 AU,5.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.04 Earths,0.227 x Jupiter,0.5329 AU,138.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10 Earths,0.28 x Jupiter,0.8507 AU,364.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.76 Earths,1.18 x Earth,0.0245 AU,1.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,0.6095 AU,175.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.82 Earths,1.78 x Earth,0.5421 AU,168.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.75 Earths,0.241 x Jupiter,0.5442 AU,163.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.96 Earths,0.279 x Jupiter,0.1366 AU,19.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.666 Earths,0.9 x Earth,0.0165 AU,0.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.46 Earths,0.236 x Jupiter,0.4679 AU,124.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.13 Earths,0.229 x Jupiter,0.6687 AU,214.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.73 Earths,0.202 x Jupiter,0.198 AU,33 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,9.01 Earths,0.263 x Jupiter,0.303 AU,62.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,14.1 Earths,0.343 x Jupiter,0.1415 AU,20.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.86 Earths,1.5 x Earth,0.047 AU,3.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.86 Earths,1.5 x Earth,0.0871 AU,9.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.38 Earths,0.269 x Jupiter,0.7681 AU,225.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.56 Earths,0.237 x Jupiter,0.1772 AU,24.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.66 Earths,0.22 x Jupiter,0.6045 AU,184.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.6 Earths,1.15 x Earth,0.0481 AU,4.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,0.6314 AU,198.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0805 AU,8.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.5 Earths,1.96 x Earth,0.0829 AU,8.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.96 Earths,1.53 x Earth,0.049 AU,3.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.244 Earths,0.68 x Earth,0.0419 AU,3.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.86 Earths,1.5 x Earth,0.0871 AU,9.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.38 Earths,0.269 x Jupiter,0.7681 AU,225.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.56 Earths,0.237 x Jupiter,0.1772 AU,24.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.66 Earths,0.22 x Jupiter,0.6045 AU,184.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.6 Earths,1.15 x Earth,0.0481 AU,4.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,0.6314 AU,198.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.22 Earths,1.61 x Earth,0.0805 AU,8.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.5 Earths,1.96 x Earth,0.0829 AU,8.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.96 Earths,1.53 x Earth,0.049 AU,3.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.244 Earths,0.68 x Earth,0.0419 AU,3.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.552 AU,154 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.1499 AU,20.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.46 Earths,1.68 x Earth,0.0654 AU,5.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.9 Earths,0.205 x Jupiter,0.054 AU,5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,7.04 Earths,0.227 x Jupiter,0.117 AU,15.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.24 Earths,1.07 x Earth,0.1784 AU,26.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.0432 AU,3.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.779 Earths,0.94 x Earth,0.0614 AU,5.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.0364 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.21 Earths,1.29 x Earth,0.0743 AU,6.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.552 AU,154 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.1499 AU,20.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.46 Earths,1.68 x Earth,0.0654 AU,5.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.9 Earths,0.205 x Jupiter,0.054 AU,5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,7.04 Earths,0.227 x Jupiter,0.117 AU,15.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.24 Earths,1.07 x Earth,0.1784 AU,26.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.92 Earths,1.52 x Earth,0.0432 AU,3.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.779 Earths,0.94 x Earth,0.0614 AU,5.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.87 Earths,1.2 x Earth,0.0364 AU,2.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.21 Earths,1.29 x Earth,0.0743 AU,6.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.9 Earths,0.244 x Jupiter,0.552 AU,154 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.1499 AU,20.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.46 Earths,1.68 x Earth,0.0654 AU,5.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,5.9 Earths,0.205 x Jupiter,0.054 AU,5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,7.04 Earths,0.227 x Jupiter,0.117 AU,15.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.24 Earths,1.07 x Earth,0.1784 AU,26.5 days,0.0
